Warning_OER,DOI,Country,Facility,Journal_Name,IF,Indexed_Date,Cited_Time,Acid_OVP,Alkaline_OVP,Neutral_OVP,Remark_Sentence,Bug_Note,Irregular_Abnormal_Value,Irregular_Multiple_Value,Irregular_Multiple_Keywords,Element_1,Element_2,Element_3,Element_4,Element_5,Element_6,Element_7,Element_8,Judge_Nanoparticles,Judge_3D,Judge_2D,Judge_1D,Judge_Urchin,Judge_SAC,Judge_QD,Judge_Hollow,Judge_Core_Shell,Judge_Template,Judge_alloy,Judge_Functionalized,Judge_heterostructures,Judge_Polymer_Complex_Chelate,Judge_Biomass_Slag,Judge_MOF,Judge_COF,Judge_Conductive_Polymer,Judge_Polymetal,Judge_Hydroxide_Oxyhydroxide,Judge_oxalate,Judge_Spinel,Judge_Perovskite,Judge_Pyrochlore,Judge_Prussian_Blue,Judge_Amorphous,Judge_Ultrasound,Judge_Plasma,Judge_Graphdiyne,Judge_Graphene,Judge_c3n4,Judge_MXene,Judge_CNT,Judge_IL,Judge_Organic_Inorganic,Judge_Steel,Judge_Carbon_Cloth,Judge_Film,Judge_Molten,Judge_Co_Precipitation,Judge_Electrospin,Judge_Hydrothermal,Judge_Microwave,Judge_Spray,Judge_Phys_Chem_Deposition,Judge_Light_Deposition,Judge_Electrochemical_Deposition,Judge_Electrochemical_Corrosion,Judge_Etching,Judge_Sol_Gel,Warning_OER
0,10.1016/j.jpowsour.2015.03.067,Czech Republic,Prague Inst Chem Technol,JOURNAL OF POWER SOURCES,9.794,7/1/2015,50,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jpowsour.2015.03.067,NaN,NaN,NaN,Fe,Ni,O,None,None,None,None,None,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acs.inorgchem.1c01259,Peoples R China,Qingdao Univ Sci & Technol,INORGANIC CHEMISTRY,5.436,7/26/2021,10,NaN,NaN,NaN,"On account of the ultralarge specific surface of Ni-MOF and the coupling effects between FePc and 2D MOFs, the resultant nanosheet catalyst FePc@Ni-MOF exhibits a low overpotential (334 mV) and satisfactory long-term stability (10 h) at a current density of 10 mA.cm(-2), which outperform those of pristine FePc, Ni-MOF, and the counterpart FePc@bulk-MOF",No pH key word.10.1021/acs.inorgchem.1c01259,NaN,NaN,NaN,Ni,None,None,None,None,None,None,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apenergy.2011.03.035,Canada,Atom Energy Canada Ltd,APPLIED ENERGY,11.446,5/16/2012,15,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apenergy.2011.03.035,NaN,NaN,NaN,Fe,O,S,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1016/j.jechem.2019.01.022,Peoples R China,China Univ Petr East China,JOURNAL OF ENERGY CHEMISTRY,13.599,11/11/2019,45,NaN,NaN,NaN,"Further, V-doped CoP nanoparticles used as anode and cathode simultaneously in a cell require only 370 mV to achieve a current density of 10 mA cm(-2)",No pH key word.10.1016/j.jechem.2019.01.022,NaN,NaN,NaN,Co,P,V,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.matchemphys.2009.06.033,Greece,FORTH,MATERIALS CHEMISTRY AND PHYSICS,4.778,10/15/2009,25,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.matchemphys.2009.06.033,NaN,NaN,NaN,C,N,Ts,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1016/j.tsf.2015.04.018,CA 91125 USA,CALTECH,THIN SOLID FILMS,2.358,5/28/2015,9,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.tsf.2015.04.018,NaN,NaN,NaN,Si,None,None,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0,10.1016/j.mcat.2022.112569,Peoples R China,Beijing Univ Chem Technol,MOLECULAR CATALYSIS,5.089,8/29/2022,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.mcat.2022.112569,NaN,NaN,NaN,Co,O,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.mcat.2021.111947,Peoples R China,South China Univ Technol,MOLECULAR CATALYSIS,5.089,12/4/2021,1,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.mcat.2021.111947,NaN,NaN,NaN,Cl,Ni,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1557/jmr.2019.411,Peoples R China,Yangzhou Univ,JOURNAL OF MATERIALS RESEARCH,2.909,2/26/2020,9,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1557/jmr.2019.411,NaN,NaN,NaN,B,Cr,Na,O,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.5935/0103-5053.20140209,Brazil,Univ Sao Paulo,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,2.135,3/19/2015,36,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.5935/0103-5053.20140209,NaN,NaN,NaN,Al,C,Cu,N,Ni,O,Si,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/solr.201900568,Peoples R China,Southeast Univ,SOLAR RRL,9.173,2/7/2020,25,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/solr.201900568,NaN,NaN,NaN,Ni,O,S,Zn,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acs.analchem.9b00729,England,Univ York,ANALYTICAL CHEMISTRY,8.008,6/14/2019,25,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acs.analchem.9b00729,NaN,NaN,NaN,C,I,O,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.3122/jabfm.2012.06.110334,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.3122/jabfm.2012.06.110334,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1038/s41467-021-24468-z,Peoples R China,South China Univ Technol,NATURE COMMUNICATIONS,17.694,9/6/2021,8,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1038/s41467-021-24468-z,NaN,NaN,NaN,O,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apsusc.2020.147706,Peoples R China,Jilin Univ,APPLIED SURFACE SCIENCE,7.392,12/3/2020,8,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apsusc.2020.147706,NaN,NaN,NaN,N,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.3390/catal12070762,Peoples R China,Northwest Inst Nonferrous Met Res,CATALYSTS,4.501,8/3/2022,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.3390/catal12070762,NaN,NaN,NaN,Cu,None,None,None,None,None,None,None,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1016/j.cej.2021.130092,Peoples R China,Northeast Normal Univ,CHEMICAL ENGINEERING JOURNAL,16.744,7/23/2021,2,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cej.2021.130092,NaN,NaN,NaN,Bi,Cu,O,V,None,None,None,None,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1039/c6qi00334f,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c6qi00334f,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2021.07.129,Slovenia,Slovenian Natl Bldg & Civil Engn Inst,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,9/25/2021,4,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2021.07.129,NaN,NaN,NaN,Co,Ir,O,P,Ru,Ti,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2016.11.093,England,Univ Leeds,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,2/2/2017,82,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2016.11.093,NaN,NaN,NaN,C,S,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.3390/surfaces3020012,Italy,CNR,SURFACES,0.38,6/1/2020,5,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.3390/surfaces3020012,NaN,NaN,NaN,Ag,Au,Co,N,Ni,Pd,None,None,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,10.1149/2.0541807jes,Germany,Leibniz Univ Hannover,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,4.386,8/22/2018,73,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1149/2.0541807jes,NaN,NaN,NaN,P,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.tsf.2010.01.029,Italy,Univ Trent,THIN SOLID FILMS,2.358,6/30/2010,30,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.tsf.2010.01.029,NaN,NaN,NaN,Ni,None,None,None,None,None,None,None,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1007/s11426-020-9740-8,TX 78712 USA,Univ Texas Austin,SCIENCE CHINA-CHEMISTRY,10.138,5/14/2020,14,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1007/s11426-020-9740-8,NaN,NaN,NaN,C,Mo,N,O,None,None,None,None,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,10.1039/c9ta10413e,Peoples R China,Beijing Univ Technol,JOURNAL OF MATERIALS CHEMISTRY A,14.511,12/25/2019,6,NaN,NaN,NaN,"Consequently, this system exhibits a highly efficient hydrogen evolution with an overpotential of similar to 33 mV at 10 mA cm(-2), which is, to the best of our knowledge, the lowest value compared with those reported previously for Ni-Co binary catalysts",No pH key word.10.1039/c9ta10413e,NaN,NaN,NaN,Ag,Co,Ni,None,None,None,None,None,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1080/01932691.2011.579825,Peoples R China,Soochow Univ,JOURNAL OF DISPERSION SCIENCE AND TECHNOLOGY,2.042,5/23/2012,2,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1080/01932691.2011.579825,NaN,NaN,NaN,O,Pd,None,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10.1016/j.apcatb.2020.118627,Peoples R China,Zhejiang Univ,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,3/17/2020,119,NaN,NaN,NaN,"Herein, we report a facile cation doping combined with plasma reduction strategy to generate heterostructured Ni nanoparticles/V-doped NiFe LDH nanosheet array with multiple vacancies, exhibiting excellent HER performance with a small overpotential of 19 mV at 10 mA cm(-2)",No pH key word.10.1016/j.apcatb.2020.118627,NaN,NaN,NaN,Fe,Ni,None,None,None,None,None,None,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10.1016/j.apcatb.2020.118627,Peoples R China,Zhejiang Univ,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,3/17/2020,119,NaN,NaN,NaN,"Moreover, when evaluated as bi-functional electrocatalyst for overall water splitting, a small cell voltage (1.43 V at 10 mA cm(-2)) and ultralong stability (over 1000 h) are achieved",No pH key word.10.1016/j.apcatb.2020.118627,NaN,NaN,NaN,Fe,Ni,None,None,None,None,None,None,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.jclepro.2022.133285,Peoples R China,Sichuan Univ,JOURNAL OF CLEANER PRODUCTION,11.072,9/8/2022,0,NaN,NaN,NaN,"Compared to the NS NRs, the hydrogen evolution reaction (HER) overpotential at 10 mA/cm(2) is reduced to about 95 mV at 95 ?, and the Rct is decreased 84.7%, while the Faraday current efficiency is improved to 86.2%",No pH key word.10.1016/j.jclepro.2022.133285,NaN,NaN,NaN,N,Ni,S,None,None,None,None,None,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10.1038/s41467-021-24181-x,France,Univ Paris,NATURE COMMUNICATIONS,17.694,7/21/2021,13,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1038/s41467-021-24181-x,NaN,NaN,NaN,Ir,O,None,None,None,None,None,None,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10.1021/acsami.1c06599,Peoples R China,East China Univ Sci & Technol,ACS APPLIED MATERIALS & INTERFACES,10.383,7/21/2021,4,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acsami.1c06599,NaN,NaN,NaN,Eu,Ir,Lu,O,Pr,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1021/jacs.7b05642,CT 06520 USA,Yale Univ,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,16.383,8/16/2017,70,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/jacs.7b05642,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,10.1016/j.fuel.2015.05.014,Mexico,Univ Autonoma Nuevo Leon,FUEL,8.035,10/15/2015,29,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.fuel.2015.05.014,NaN,NaN,NaN,O,Sr,Zr,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.biombioe.2015.03.015,Peoples R China,South China Agr Univ,BIOMASS & BIOENERGY,5.774,7/8/2015,23,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.biombioe.2015.03.015,NaN,NaN,NaN,C,O,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.cej.2021.130476,DE 19716 USA,Univ Delaware,CHEMICAL ENGINEERING JOURNAL,16.744,7/2/2021,9,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cej.2021.130476,NaN,NaN,NaN,C,None,None,None,None,None,None,None,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,10.1016/j.ijhydene.2022.02.1030360-3199,Peoples R China,Shenzhen Univ,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,7/25/2022,0,NaN,NaN,NaN,"The bimetallic sulfide-based Co3S4/NiS@NF-12 electrocatalyst demonstrated a very low overpotential of 119 mV at 10 mA cm(-2) for OER, which is much lower than that of mono-metal sulfide NiS@NF (201 mV) and ruthenium-oxide (RuO2) on NF (440 mV) electrocatalysts",No pH key word.10.1016/j.ijhydene.2022.02.1030360-3199,NaN,NaN,NaN,Co,Ni,O,Ru,S,None,None,None,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,10.1016/j.apenergy.2008.06.007,Algeria,USTHB,APPLIED ENERGY,11.446,7/1/2009,41,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apenergy.2008.06.007,NaN,NaN,NaN,C,Cr,Fe,O,S,None,None,None,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1002/smll.201100485,PA 16802 USA,Penn State Univ,SMALL,15.153,7/18/2011,106,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/smll.201100485,NaN,NaN,NaN,Au,F,None,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.cej.2021.129741,Peoples R China,Huaibei Normal Univ,CHEMICAL ENGINEERING JOURNAL,16.744,7/7/2021,8,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cej.2021.129741,NaN,NaN,NaN,Be,Ru,None,None,None,None,None,None,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1021/acsaem.0c00551,India,Indian Inst Technol Guwahati,ACS APPLIED ENERGY MATERIALS,6.959,7/16/2020,4,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acsaem.0c00551,NaN,NaN,NaN,Bi,Co,O,V,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1007/s13762-020-02697-x,Peoples R China,Zhejiang Univ Technol,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,3.519,4/29/2020,3,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1007/s13762-020-02697-x,NaN,NaN,NaN,As,Cd,Cr,Cu,K,Na,Pb,Zn,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/d1ta04493a,Peoples R China,Harbin Univ Sci & Technol,JOURNAL OF MATERIALS CHEMISTRY A,14.511,8/4/2021,23,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/d1ta04493a,NaN,NaN,NaN,C,F,N,O,Zr,None,None,None,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.cej.2014.10.061,Italy,Univ Sannio,CHEMICAL ENGINEERING JOURNAL,16.744,2/25/2015,9,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cej.2014.10.061,NaN,NaN,NaN,Rh,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1016/j.cclet.2020.03.076,Peoples R China,South China Univ Technol,CHINESE CHEMICAL LETTERS,8.455,4/3/2021,21,77,118,NaN,"The obtained Ru NCs/Co2P HMs electrocatalysts exhibit high hydrogen evolution reaction (HER) activity at wide pH ranges, which require an overpotential of 77 mV to achieve the current density of 10 mA/cm(2) in 0.5 mol/L H2SO4 and 118 mV in 1.0 mol/L KOH","Normal,acid and alkaline.",0,0,0,Co,O,P,Ru,None,None,None,None,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10.1016/j.cclet.2020.03.076,Peoples R China,South China Univ Technol,CHINESE CHEMICAL LETTERS,8.455,4/3/2021,21,NaN,NaN,NaN,"A two-electrode electrolyzer is assembled as well, in acid electrolyte, it achieves a current density of 10 mA/cm(2) at a voltage of 1.53 V, which is superior to that of the benchmark of precious metal-based electrolyzer (1.58 V)",Error in finding OVP values.10.1016/j.cclet.2020.03.076,NaN,NaN,NaN,Co,O,P,Ru,None,None,None,None,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.21786/bbrc/13.4/89,India,CT Univ,BIOSCIENCE BIOTECHNOLOGY RESEARCH COMMUNICATIONS,0.06,2/26/2021,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.21786/bbrc/13.4/89,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.6023/A21030121,Peoples R China,East China Univ Sci & Technol,ACTA CHIMICA SINICA,2.789,9/26/2021,3,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.6023/A21030121,NaN,NaN,NaN,C,N,P,None,None,None,None,None,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/er.5275,Peoples R China,Northeast Elect Power Univ,INTERNATIONAL JOURNAL OF ENERGY RESEARCH,4.672,4/17/2020,15,90,95,NaN,"The hydrogen release overpotentials in the acidic solution and alkaline solution are 90 and 95 mV (j = 10 mA/cm(2)), respectively","Normal,acid and alkaline.",0,0,0,Ni,None,None,None,None,None,None,None,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,10.1007/s40843-019-1253-8,Peoples R China,Tianjin Univ,SCIENCE CHINA-MATERIALS,8.64,4/1/2020,8,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1007/s40843-019-1253-8,NaN,NaN,NaN,O,Ti,None,None,None,None,None,None,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1016/j.ijhydene.2021.12.239,Peoples R China,China Univ Petr East China,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,4/21/2022,2,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2021.12.239,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
